,Country,Job Title,Age,Quantity,Percentage
9136,Romania,Geographic Information Systems Data Manager (GIS Data Manager),47,1,0.0039%
9137,Romania,,42,1,0.0039%
9138,Romania,,29,1,0.0039%
9139,Romania,Database Specialist,63,1,0.0039%
9140,Romania,Database Design Analyst,33,1,0.0039%
9141,Romania,,57,1,0.0039%
9142,Romania,Data Officer,55,1,0.0039%
9143,Romania,,22,1,0.0039%
9144,Romania,Data Management Associate,30,1,0.0039%
9145,Romania,Database Security Administrator,27,1,0.0039%
9146,Romania,Geographic Information Systems Data Manager (GIS Data Manager),47,1,0.0039%
9147,Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40,1,0.0039%
9148,Romania,Data Miner,47,1,0.0039%
9149,Romania,Reference Data Expert,36,1,0.0039%
9150,Romania,Data Management Associate,48,1,0.0039%
9151,Romania,Data Security Administrator,26,1,0.0039%
9152,Romania,Database Engineer,40,1,0.0039%
9153,Romania,Databases Computer Consultant,21,1,0.0039%
9154,Romania,Database Security Expert,44,1,0.0039%
9155,Romania,,34,1,0.0039%
9156,Romania,Data Warehouse Specialist,39,1,0.0039%
9157,Romania,,30,1,0.0039%
9158,Romania,Data Processing Systems Project Planner,45,1,0.0039%
9159,Romania,,47,1,0.0039%
9160,Romania,,48,1,0.0039%
9161,Romania,Oracle Database Administrator (Oracle DBA),39,1,0.0039%
9162,Romania,SCADA Operator (Supervisory Control and Data Acquisition Operator),43,1,0.0039%
9163,Romania,,18,1,0.0039%
9164,Romania,Database Consultant,38,1,0.0039%
9165,Romania,SQL Database Administrator,55,1,0.0039%
9166,Romania,Data Security Analyst,41,1,0.0039%
9167,Romania,,36,1,0.0039%
9168,Romania,Database Design Analyst,40,1,0.0039%
9169,Romania,Database Architect,44,1,0.0039%
9170,Romania,Data Warehouse Architect,45,1,0.0039%
9171,Romania,,49,1,0.0039%
9172,Romania,Data Processing Systems Project Planner,24,1,0.0039%
9173,Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),29,1,0.0039%
9174,Romania,,25,1,0.0039%
9175,Romania,Director of Data Operations,31,1,0.0039%
9176,Romania,Database Specialist,20,1,0.0039%
9177,Romania,Data Processing Manager,44,1,0.0039%
9178,Romania,Automatic Data Processing Planner (ADP Planner),43,1,0.0039%
9179,Romania,,18,1,0.0039%
9180,Romania,Database Administration Associate,55,1,0.0039%
9181,Romania,,27,1,0.0039%
9182,Romania,Clinical Data Associate,29,1,0.0039%
9183,Romania,Database Designer,29,1,0.0039%
9184,Romania,Database Consultant,21,1,0.0039%
9185,Romania,Database Architect,35,1,0.0039%
9186,Romania,,55,1,0.0039%
9187,Romania,Head of Information Systems and Data Processing,52,1,0.0039%
9188,Romania,Database Modeler,27,1,0.0039%
9189,Romania,Database Tester,36,1,0.0039%
9190,Romania,Internet Database Specialist,47,1,0.0039%
9191,Romania,Database Analyst,38,1,0.0039%
9192,Romania,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42,1,0.0039%
9193,Romania,Data Sciences Director,46,1,0.0039%
9194,Romania,Head of Information Systems and Data Processing,18,1,0.0039%
9195,Romania,,45,1,0.0039%
9196,Romania,Database Technician,40,1,0.0039%
9197,Romania,Director of Data Operations,49,1,0.0039%
9198,Romania,Data Warehouse Analyst,50,1,0.0039%
9199,Romania,,28,1,0.0039%
9200,Romania,Database Software Technician,30,1,0.0039%
9201,Romania,Data Officer,44,1,0.0039%
9202,Romania,Data Warehouse Specialist,41,1,0.0039%
9203,Romania,,35,1,0.0039%
9204,Romania,Databases Computer Consultant,23,1,0.0039%
9205,Romania,Data Modeling Specialist,36,1,0.0039%
9206,Romania,Database Specialist,48,1,0.0039%
9207,Romania,,47,1,0.0039%
9208,Romania,,15,1,0.0039%
9209,Romania,Database Designer,36,1,0.0039%
9210,Romania,,58,1,0.0039%
9211,Romania,,24,1,0.0039%
9212,Romania,Database Engineer,51,1,0.0039%
9213,Romania,Data Warehousing Engineer,59,1,0.0039%
9214,Romania,,47,1,0.0039%
9215,Romania,Automatic Data Processing Planner,50,1,0.0039%
9216,Romania,Data Analysis Assistant,27,1,0.0039%
9217,Romania,Database Development and Administration Project Manager,48,1,0.0039%
9218,Romania,Micro Computer Data Processor,27,1,0.0039%
9219,Romania,Database Tester,55,1,0.0039%
9220,Romania,Data Officer,36,1,0.0039%
9221,Romania,,46,1,0.0039%
9222,Romania,Naval Tactical Data System--Combat Information Center Officer,27,1,0.0039%
9223,Romania,Data Entry Representative,40,1,0.0039%
9224,Romania,Data Miner,38,1,0.0039%
9225,Romania,Data Input Clerk,40,1,0.0039%
9226,Romania,Data Modeler,44,1,0.0039%
9227,Romania,Databases Software Consultant,41,1,0.0039%
9228,Romania,Data Architect,47,1,0.0039%
9229,Romania,Head of Information Systems and Data Processing,46,1,0.0039%
9230,Romania,,22,1,0.0039%
9231,Romania,,20,1,0.0039%
9232,Romania,Database Consultant,41,1,0.0039%
9233,Romania,,23,1,0.0039%
9234,Romania,Data Analysis Assistant,46,1,0.0039%
9235,Romania,Electronic Data Processing Auditor (EDP Auditor),46,1,0.0039%
9236,Romania,Database Administration Manager,41,1,0.0039%
9237,Romania,Field Traffic Data Technician,45,1,0.0039%
9238,Romania,Automatic Data Processing Planner,54,1,0.0039%
9239,Romania,,14,1,0.0039%
9240,Romania,Clinical Data Associate,43,1,0.0039%
9241,Romania,Automatic Data Processing Planner (ADP Planner),29,1,0.0039%
9242,Romania,Field Artillery Automated Tactical Data System Specialist,17,1,0.0039%
9243,Romania,,41,1,0.0039%
9244,Romania,Database Security Administrator,35,1,0.0039%
9245,Romania,,23,1,0.0039%
9246,Romania,,33,1,0.0039%
9247,Romania,SCADA Technician (Supervisory Control and Data Acquisition Technician),29,1,0.0039%
9248,Romania,Database Administration Manager,21,1,0.0039%
9249,Romania,Database Consultant,41,1,0.0039%
9250,Romania,Data Processing Systems Project Planner,48,1,0.0039%
9251,Romania,,57,1,0.0039%
9252,Romania,Database Consultant,47,1,0.0039%
9253,Romania,,18,1,0.0039%
9254,Romania,Database Designer,42,1,0.0039%
9255,Romania,Marketing Database Analyst,22,1,0.0039%
9256,Romania,Medical Data Analyst,41,1,0.0039%
9257,Romania,Data Systems Manager,41,1,0.0039%
9258,Romania,,33,1,0.0039%
9259,Romania,Databases Software Consultant,41,1,0.0039%
9260,Romania,Database Administration Associate,29,1,0.0039%
9261,Romania,Data Center Operator,23,1,0.0039%
9262,Romania,Database Architect,57,1,0.0039%
9263,Romania,Data Warehousing Manager,40,1,0.0039%
9264,Romania,Data Storage Specialist,45,1,0.0039%
9265,Romania,Data Systems Manager,26,1,0.0039%
9266,Romania,Analytical Data Miner,40,1,0.0039%
9267,Romania,Database Consultant,36,1,0.0039%
9268,Romania,Electronic Data Interchange System Developer (EDI System Developer),40,1,0.0039%
9269,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",45,1,0.0039%
9270,Romania,Database Manager,53,1,0.0039%
9271,Romania,Data Storage Specialist,39,1,0.0039%
9272,Romania,,21,1,0.0039%
9273,Romania,Data Architect,27,1,0.0039%
9274,Romania,Database Management System Specialist (DBMS Specialist),41,1,0.0039%
9275,Romania,Data Management Manager,39,1,0.0039%
9276,Romania,Automatic Data Processing Planner,35,1,0.0039%
9277,Romania,,38,1,0.0039%
9278,Romania,,25,1,0.0039%
9279,Romania,Voice and Data Technician,44,1,0.0039%
9280,Romania,,23,1,0.0039%
9281,Romania,Oracle Database Administrator (Oracle DBA),34,1,0.0039%
9282,Romania,Business Database Analyst,40,1,0.0039%
9283,Romania,Data Warehousing Engineer,30,1,0.0039%
9284,Romania,Data Coder Operator,40,1,0.0039%
9285,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",25,1,0.0039%
9286,Romania,Database Analyst,38,1,0.0039%
9287,Romania,,18,1,0.0039%
9288,Romania,Data Officer,42,1,0.0039%
9289,Romania,Electronic Data Interchange System Developer (EDI System Developer),36,1,0.0039%
9290,Romania,Database Programmer,59,1,0.0039%
9291,Romania,,39,1,0.0039%
9292,Romania,,34,1,0.0039%
9293,Romania,,47,1,0.0039%
9294,Romania,Data Security Administrator,44,1,0.0039%
9295,Romania,Data Entry Technician,44,1,0.0039%
9296,Romania,,22,1,0.0039%
9297,Romania,,47,1,0.0039%
9298,Romania,Data Entry Specialist,44,1,0.0039%
9299,Romania,Database Tester,30,1,0.0039%
9300,Romania,Data Processing Systems Project Planner,57,1,0.0039%
9301,Romania,Field Artillery Automated Tactical Data System Specialist,43,1,0.0039%
9302,Romania,,14,1,0.0039%
9303,Romania,,45,1,0.0039%
9304,Romania,Database Architect,22,1,0.0039%
9305,Romania,Data Administrator,20,1,0.0039%
9306,Romania,,45,1,0.0039%
9307,Romania,Data Administrator,46,1,0.0039%
9308,Romania,Data Warehousing Specialist,27,1,0.0039%
9309,Romania,Database Manager,35,1,0.0039%
9310,Romania,Data Modeler,43,1,0.0039%
9311,Romania,Data Management Associate,40,1,0.0039%
9312,Romania,Data Center Operator,60,1,0.0039%
9313,Romania,Crime Data Specialist,42,1,0.0039%
9314,Romania,,50,1,0.0039%
9315,Romania,Data Compiler,44,1,0.0039%
9316,Romania,Data Officer,44,1,0.0039%
9317,Romania,,19,1,0.0039%
9318,Romania,Computer or Data Processing Systems Consultant,28,1,0.0039%
9319,Romania,Computer or Data Processing Systems Consultant,41,1,0.0039%
9320,Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),41,1,0.0039%
9321,Romania,Database Management System Specialist (DBMS Specialist),25,1,0.0039%
9322,Romania,Data Entry Supervisor,43,1,0.0039%
9323,Romania,Business Database Analyst,52,1,0.0039%
9324,Romania,Database Tester,54,1,0.0039%
9325,Romania,,21,1,0.0039%
9326,Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),30,1,0.0039%
9327,Romania,Data Miner,40,1,0.0039%
9328,Romania,Clinical Data Manager,28,1,0.0039%
9329,Romania,Head of Information Systems and Data Processing,27,1,0.0039%
9330,Romania,Automatic Data Processing Planner (ADP Planner),40,1,0.0039%
9331,Romania,Data Warehousing Specialist,33,1,0.0039%
9332,Romania,Data Warehouse Developer,38,1,0.0039%
9333,Romania,,34,1,0.0039%
9334,Romania,Data Management Associate,29,1,0.0039%
9335,Romania,Database Engineer,47,1,0.0039%
9336,Romania,,50,1,0.0039%
9337,Romania,GPS Field Data Collector (Global Positioning System Field Data Collector),40,1,0.0039%
9338,Romania,,21,1,0.0039%
9339,Romania,,18,1,0.0039%
9340,Romania,Data Management Associate,46,1,0.0039%
9341,Romania,Database Programmer,19,1,0.0039%
9342,Romania,Head of Information Systems and Data Processing,35,1,0.0039%
9343,Romania,Database Tester,45,1,0.0039%
9344,Romania,Data Coordinator,28,1,0.0039%
9345,Romania,Data Abstractor,42,1,0.0039%
9346,Romania,Computer or Data Processing Systems Consultant,19,1,0.0039%
9347,Romania,Data Management Associate,41,1,0.0039%
9348,Romania,Data Warehousing Engineer,24,1,0.0039%
9349,Romania,Data Management Associate,25,1,0.0039%
9350,Romania,Database Specialist,40,1,0.0039%
9351,Romania,SQL Database Administrator,27,1,0.0039%
9352,Romania,Automatic Data Processing Systems Security Specialist (ADP Systems Security),47,1,0.0039%
9353,Sweden,Database Manager,18,1,0.0020%
9354,Sweden,,22,1,0.0020%
9355,Sweden,Data Scientist,35,1,0.0020%
9356,Sweden,,50,1,0.0020%
9357,Sweden,Database Development and Administration Project Manager,44,1,0.0020%
9358,Sweden,Database Development Project Manager,41,1,0.0020%
9359,Sweden,Database Architect,55,1,0.0020%
9360,Sweden,Database Tester,49,1,0.0020%
9361,Sweden,,44,1,0.0020%
9362,Sweden,Database Management System Specialist (DBMS Specialist),28,1,0.0020%
9363,Sweden,Data Analysis Assistant,43,1,0.0020%
9364,Sweden,Clinical Data Management Manager (CDM Manager),45,1,0.0020%
9365,Sweden,,41,1,0.0020%
9366,Sweden,,39,1,0.0020%
9367,Sweden,Data Security Administrator,27,1,0.0020%
9368,Sweden,Data Entry Associate,40,1,0.0020%
9369,Sweden,Database Marketing Analyst,41,1,0.0020%
9370,Sweden,Naval Tactical Data System--Combat Information Center Officer,27,1,0.0020%
9371,Sweden,Database Modeler,57,1,0.0020%
9372,Sweden,,28,1,0.0020%
9373,Sweden,,40,1,0.0020%
9374,Sweden,Data Entry Operator,40,1,0.0020%
9375,Sweden,Database Designer,50,1,0.0020%
9376,Sweden,Automatic Data Processing Planner,42,1,0.0020%
9377,Sweden,Automatic Data Processing Planner (ADP Planner),35,1,0.0020%
9378,Sweden,Data Reduction Technician,48,1,0.0020%
9379,Sweden,,16,1,0.0020%
9380,Sweden,Automatic Data Processing Planner,48,1,0.0020%
9381,Sweden,,27,1,0.0020%
9382,Sweden,Database Consultant,49,1,0.0020%
9383,Sweden,,20,1,0.0020%
9384,Sweden,,42,1,0.0020%
9385,Sweden,,25,1,0.0020%
9386,Sweden,,21,1,0.0020%
9387,Sweden,Data Security Analyst,54,1,0.0020%
9388,Sweden,Database Security Administrator,27,1,0.0020%
9389,Sweden,,48,1,0.0020%
9390,Sweden,,48,1,0.0020%
9391,Sweden,,28,1,0.0020%
9392,Sweden,Database Specialist,51,1,0.0020%
9393,Sweden,,25,1,0.0020%
9394,Sweden,Data Warehousing Specialist,45,1,0.0020%
9395,Sweden,Data Communications Analyst,31,1,0.0020%
9396,Sweden,Data Warehouse Developer,44,1,0.0020%
9397,Sweden,,45,1,0.0020%
9398,Sweden,,20,1,0.0020%
9399,Sweden,Data Processing Manager,41,1,0.0020%
9400,Sweden,,49,1,0.0020%
9401,Sweden,,33,1,0.0020%
9402,Sweden,Data Processing Manager,42,1,0.0020%
9403,Sweden,Geographic Information Systems Data Manager (GIS Data Manager),41,1,0.0020%
9404,Sweden,,16,1,0.0020%
9405,Sweden,,32,1,0.0020%
9406,Sweden,Data Transcriber,43,1,0.0020%
9407,Sweden,Data Systems Manager,43,1,0.0020%
9408,Sweden,Database Modeler,25,1,0.0020%
9409,Sweden,,45,1,0.0020%
9410,Sweden,,16,1,0.0020%
9411,Sweden,,14,1,0.0020%
9412,Sweden,,16,1,0.0020%
9413,Sweden,Database Administration Associate,41,1,0.0020%
9414,Sweden,Survey Data Technician,46,1,0.0020%
9415,Sweden,Head of Information Systems and Data Processing,41,1,0.0020%
9416,Sweden,,52,1,0.0020%
9417,Sweden,Geographic Information Systems Database Administrator (GIS Database Administrator),55,1,0.0020%
9418,Sweden,Data Warehousing Engineer,34,1,0.0020%
9419,Sweden,,51,1,0.0020%
9420,Sweden,Database Security Administrator,48,1,0.0020%
9421,Sweden,Database Coordinator,44,1,0.0020%
9422,Sweden,,18,1,0.0020%
9423,Sweden,Data Modeling Specialist,43,1,0.0020%
9424,Sweden,,40,1,0.0020%
9425,Sweden,Database Security Administrator,27,1,0.0020%
9426,Sweden,Database Programmer,23,1,0.0020%
9427,Sweden,Data Conversion Operator,29,1,0.0020%
9428,Sweden,,32,1,0.0020%
9429,Sweden,,27,1,0.0020%
9430,Sweden,Data Scientist,41,1,0.0020%
9431,Sweden,Data Administrator,63,1,0.0020%
9432,Sweden,Database Software Technician,41,1,0.0020%
9433,Sweden,,44,1,0.0020%
9434,Sweden,,43,1,0.0020%
9435,Sweden,Computer or Data Processing Systems Consultant,45,1,0.0020%
9436,Sweden,,26,1,0.0020%
9437,Sweden,Database Development and Administration Project Manager,31,1,0.0020%
9438,Sweden,,14,1,0.0020%
9439,Sweden,,46,1,0.0020%
9440,Sweden,Computer or Data Processing Systems Consultant,40,1,0.0020%
9441,Sweden,,44,1,0.0020%
9442,Sweden,Data Officer,38,1,0.0020%
9443,Sweden,,15,1,0.0020%
9444,Sweden,,16,1,0.0020%
9445,Sweden,Automatic Data Processing Planner,40,1,0.0020%
9446,Sweden,Automatic Data Processing Customer Liaison (ADP Customer Liaison),46,1,0.0020%
9447,Sweden,Data Warehouse Analyst,31,1,0.0020%
9448,Sweden,,18,1,0.0020%
9449,Sweden,,32,1,0.0020%
9450,Sweden,,17,1,0.0020%
9451,Sweden,,65,1,0.0020%
9452,Sweden,,30,1,0.0020%
9453,Sweden,Geographic Information Systems Data Specialist (GIS Data Specialist),47,1,0.0020%
9454,Sweden,,23,1,0.0020%
9455,Sweden,,42,1,0.0020%
9456,Sweden,,16,1,0.0020%
9457,Sweden,Data Coordinator,42,1,0.0020%
9458,Sweden,,28,1,0.0020%
9459,Sweden,,50,1,0.0020%
9460,Sweden,,15,1,0.0020%
9461,Sweden,Database Specialist,41,1,0.0020%
9462,Sweden,Data Acquisition Technician,25,1,0.0020%
9463,Sweden,Data Officer,45,1,0.0020%
9464,Sweden,Data Collection Technician,43,1,0.0020%
9465,Sweden,,25,1,0.0020%
9466,Sweden,,24,1,0.0020%
9467,Sweden,Data Warehouse Specialist,44,1,0.0020%
9468,Sweden,Database Marketing Analyst,30,1,0.0020%
9469,Sweden,Geographic Information Systems Data Specialist (GIS Data Specialist),28,1,0.0020%
9470,Sweden,Geographic Information Systems Database Administrator (GIS Database Administrator),44,1,0.0020%
9471,Sweden,,14,1,0.0020%
9472,Sweden,Data Typist,42,1,0.0020%
9473,Sweden,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1,0.0020%
9474,Sweden,Geographic Information Systems Data Administrator (GIS Data Administrator),37,1,0.0020%
9475,Sweden,Database Management System Specialist (DBMS Specialist),56,1,0.0020%
9476,Sweden,,61,1,0.0020%
9477,Sweden,,39,1,0.0020%
9478,Sweden,,51,1,0.0020%
9479,Sweden,Database Development and Administration Project Manager,33,1,0.0020%
9480,Sweden,,17,1,0.0020%
9481,Sweden,Oracle Database Administrator (Oracle DBA),35,1,0.0020%
9482,Sweden,Database Design Analyst,36,1,0.0020%
9483,Sweden,Data Management Information Technology Specialist,49,1,0.0020%
9484,Sweden,,50,1,0.0020%
9485,Sweden,Data Coordinator,44,1,0.0020%
9486,Sweden,Database Developer,32,1,0.0020%
9487,Sweden,,15,1,0.0020%
9488,Sweden,Database Coordinator,57,1,0.0020%
9489,Sweden,,28,1,0.0020%
9490,Sweden,,28,1,0.0020%
9491,Sweden,Data Center Operator,39,1,0.0020%
9492,Sweden,,20,1,0.0020%
9493,Sweden,,23,1,0.0020%
9494,Sweden,,50,1,0.0020%
9495,Sweden,Crime Data Specialist,41,1,0.0020%
9496,Sweden,Data Coder Operator,52,1,0.0020%
9497,Sweden,Data Entry Representative,15,1,0.0020%
9498,Sweden,,35,1,0.0020%
9499,Sweden,Database Manager,47,1,0.0020%
9500,Sweden,Automatic Data Processing Systems Security Specialist (ADP Systems Security),60,1,0.0020%
9501,Sweden,Databases Computer Consultant,34,1,0.0020%
9502,Sweden,Data Warehouse Architect,16,1,0.0020%
9503,Sweden,,25,1,0.0020%
9504,Sweden,,22,1,0.0020%
9505,Sweden,,53,1,0.0020%
9506,Sweden,Data Processing Manager,42,1,0.0020%
9507,Sweden,Data Communications Software Consultant,53,1,0.0020%
9508,Sweden,Database Designer,44,1,0.0020%
9509,Sweden,,19,1,0.0020%
9510,Sweden,,26,1,0.0020%
9511,Sweden,Data Modeler,40,1,0.0020%
9512,Sweden,,32,1,0.0020%
9513,Sweden,Data Typist,41,1,0.0020%
9514,Sweden,,57,1,0.0020%
9515,Sweden,,28,1,0.0020%
9516,Sweden,Automatic Data Processing Planner (ADP Planner),25,1,0.0020%
9517,Sweden,Automatic Data Processing Planner,39,1,0.0020%
9518,Sweden,SQL Database Administrator,45,1,0.0020%
9519,Sweden,,24,1,0.0020%
9520,Sweden,,19,1,0.0020%
9521,Sweden,Data Coder Operator,48,1,0.0020%
9522,Sweden,,15,1,0.0020%
9523,Sweden,,18,1,0.0020%
9524,Sweden,,16,1,0.0020%
9525,Sweden,Database Design Analyst,27,1,0.0020%
9526,Sweden,Automatic Data Processing Customer Liaison (ADP Customer Liaison),63,1,0.0020%
9527,Sweden,,29,1,0.0020%
9528,Slovenia,Clinical Data Associate,40,1,0.0003%
9529,Slovenia,,27,1,0.0003%
9530,Slovenia,Data Warehousing Manager,24,1,0.0003%
9531,Slovenia,Data Management Information Technology Specialist,55,1,0.0003%
9532,Slovenia,Data Warehouse Architect,29,1,0.0003%
9533,Slovenia,,20,1,0.0003%
9534,Slovenia,Database Administration Manager,34,1,0.0003%
9535,Slovenia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1,0.0003%
9536,Slovenia,Database Developer,36,1,0.0003%
9537,Slovenia,,24,1,0.0003%
9538,Slovenia,Data Security Administrator,29,1,0.0003%
9539,Slovenia,Data Processing Systems Analyst,51,1,0.0003%
9540,Slovenia,,23,1,0.0003%
9541,Slovenia,,19,1,0.0003%
9542,Slovenia,,26,1,0.0003%
9543,Slovenia,,23,1,0.0003%
9544,Slovenia,Automatic Data Processing Planner,37,1,0.0003%
9545,Slovenia,Databases Computer Consultant,39,1,0.0003%
9546,Slovenia,,36,1,0.0003%
9547,Slovenia,,25,1,0.0003%
9548,Slovenia,,27,1,0.0003%
9549,Slovenia,Data Processing Auditor,26,1,0.0003%
